37635.747,0.00732
37727.039,0.01184
37727.039,0.00958
37727.039,0.00731
37818.332,0.0209
37818.332,0.01864
37818.332,0.01637
37818.332,0.0141
37818.332,0.01184
37818.332,0.00957
37909.624,0.02996
37909.624,0.0277
37909.624,0.02543
37909.624,0.02316
37909.624,0.0209
37909.624,0.01863
37909.624,0.01636
37909.624,0.0141
38000.917,0.04355
38000.917,0.04129
38000.917,0.03902
38000.917,0.03675
38000.917,0.03449
38000.917,0.03222
38000.917,0.02996
38000.917,0.02769
38000.917,0.02542
38000.917,0.02316
38092.209,0.06394
38092.209,0.06168
38092.209,0.05941
38092.209,0.05714
38092.209,0.05488
38092.209,0.05261
38092.209,0.05035
38092.209,0.04808
38092.209,0.04581
38092.209,0.04355
38092.209,0.04128
38092.209,0.03901
38092.209,0.03675
38092.209,0.03448
38092.209,0.03222
38183.501,0.11606
38183.501,0.11379
38183.501,0.11153
38183.501,0.10926
38183.501,0.10699
38183.501,0.10473
38183.501,0.10246
38183.501,0.1002
38183.501,0.09793
38183.501,0.09566
38183.501,0.0934
38183.501,0.09113
38183.501,0.08886
38183.501,0.0866
38183.501,0.08433
38183.501,0.08207
38183.501,0.0798
38183.501,0.07753
38183.501,0.07527
38183.501,0.073
38183.501,0.07073
38183.501,0.06847
38183.501,0.0662
38183.501,0.06394
38183.501,0.06167
38183.501,0.0594
38183.501,0.05714
38183.501,0.05487
38183.501,0.05261
38183.501,0.05034
38183.501,0.04807
38274.794,0.20444
38274.794,0.20217
38274.794,0.1999
38274.794,0.19764
38274.794,0.19537
38274.794,0.1931
38274.794,0.19084
38274.794,0.18857
38274.794,0.18631
38274.794,0.18404
38274.794,0.18177
38274.794,0.17951
38274.794,0.17724
38274.794,0.17497
38274.794,0.17271
38274.794,0.17044
38274.794,0.16818
38274.794,0.16591
38274.794,0.16364
38274.794,0.16138
38274.794,0.15911
38274.794,0.15684
38274.794,0.15458
38274.794,0.15231
38274.794,0.15005
38274.794,0.14778
38274.794,0.14551
38274.794,0.14325
38274.794,0.14098
38274.794,0.13871
38274.794,0.13645
38274.794,0.13418
38274.794,0.13192
38274.794,0.12965
38274.794,0.12738
38274.794,0.12512
38274.794,0.12285
38274.794,0.12059
38274.794,0.11832
38274.794,0.11605
38274.794,0.11379
38274.794,0.11152
38274.794,0.10925
38274.794,0.10699
38274.794,0.10472
38274.794,0.10246
38274.794,0.10019
38274.794,0.09792
38274.794,0.09566
38274.794,0.09339
38274.794,0.09112
38274.794,0.08886
38274.794,0.08659
38274.794,0.08433
38274.794,0.08206
38274.794,0.07979
38274.794,0.07753
38274.794,0.07526
38274.794,0.07299
38274.794,0.07073
38366.086,0.32001
38366.086,0.31774
38366.086,0.31547
38366.086,0.31321
38366.086,0.31094
38366.086,0.30867
38366.086,0.30641
38366.086,0.30414
38366.086,0.30188
38366.086,0.29961
38366.086,0.29734
38366.086,0.29508
38366.086,0.29281
38366.086,0.29054
38366.086,0.28828
38366.086,0.28601
38366.086,0.28375
38366.086,0.28148
38366.086,0.27921
38366.086,0.27695
38366.086,0.27468
38366.086,0.27242
38366.086,0.27015
38366.086,0.26788
38366.086,0.26562
38366.086,0.26335
38366.086,0.26108
38366.086,0.25882
38366.086,0.25655
38366.086,0.25429
38366.086,0.25202
38366.086,0.24975
38366.086,0.24749
38366.086,0.24522
38366.086,0.24295
38366.086,0.24069
38366.086,0.23842
38366.086,0.23616
38366.086,0.23389
38366.086,0.23162
38366.086,0.22936
38366.086,0.22709
38366.086,0.22482
38366.086,0.22256
38366.086,0.22029
38366.086,0.21803
38366.086,0.21576
38366.086,0.21349
38366.086,0.21123
38366.086,0.20896
38366.086,0.2067
38366.086,0.20443
38366.086,0.20216
38366.086,0.1999
38366.086,0.19763
38366.086,0.19536
38366.086,0.1931
38366.086,0.19083
38366.086,0.18857
38366.086,0.1863
38366.086,0.18403
38366.086,0.18177
38366.086,0.1795
38366.086,0.17723
38366.086,0.17497
38366.086,0.1727
38366.086,0.17044
38366.086,0.16817
38366.086,0.1659
38366.086,0.16364
38366.086,0.16137
